ncessch,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,ipr_est,st_schid,lea_cwiftest,fr_lnch_prop,red_lnch_prop,enrl_grd,percent_level_4,percent_level_3,percent_level_2,percent_level_1,wealth_prop,mid_prop,pov_prop,bachelors_pct,high_school,no_diploma_pct,high_ed
4.11224E+11,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,225,NA,NA,15.39,237,3579,1.049,NA,NA,6,NA,NA,NA,NA,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11224E+11,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,225,NA,NA,15.39,237,3579,1.049,NA,NA,7,NA,NA,NA,NA,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11224E+11,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,225,NA,NA,15.39,237,3579,1.049,NA,NA,8,16.7,58.3,16.7,8.3,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11052E+11,97024,21-Suburb: Large,6-Not eligible for either TAS or SWP,539,75,18,20.73,237,3490,1,0.139146568,0.033395176,3,31.8,15.9,13.6,38.6,0.029520295,0.290590406,0.236162362,14.3,26.7,9,7.3
4.11052E+11,97024,21-Suburb: Large,6-Not eligible for either TAS or SWP,539,75,18,20.73,237,3490,1,0.139146568,0.033395176,4,17.4,34.8,21.7,26.1,0.029520295,0.290590406,0.236162362,14.3,26.7,9,7.3
4.11052E+11,97024,21-Suburb: Large,6-Not eligible for either TAS or SWP,539,75,18,20.73,237,3490,1,0.139146568,0.033395176,5,33.3,35.6,13.3,17.8,0.029520295,0.290590406,0.236162362,14.3,26.7,9,7.3
4.11052E+11,97024,21-Suburb: Large,6-Not eligible for either TAS or SWP,539,75,18,20.73,237,3490,1,0.139146568,0.033395176,6,11.8,32.9,37.6,17.6,0.029520295,0.290590406,0.236162362,14.3,26.7,9,7.3
4.11052E+11,97024,21-Suburb: Large,6-Not eligible for either TAS or SWP,539,75,18,20.73,237,3490,1,0.139146568,0.033395176,7,11.5,25.3,29.9,33.3,0.029520295,0.290590406,0.236162362,14.3,26.7,9,7.3
4.11052E+11,97024,21-Suburb: Large,6-Not eligible for either TAS or SWP,539,75,18,20.73,237,3490,1,0.139146568,0.033395176,8,10.6,28.8,25.8,34.8,0.029520295,0.290590406,0.236162362,14.3,26.7,9,7.3
4.11082E+11,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,540,195,22,21.05,384,754,0.902,0.361111111,0.040740741,3,25.5,25.5,25.5,23.5,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11082E+11,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,540,195,22,21.05,384,754,0.902,0.361111111,0.040740741,4,18.9,32.2,13.3,35.6,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11082E+11,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,540,195,22,21.05,384,754,0.902,0.361111111,0.040740741,5,19.2,32.3,17.2,31.3,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11161E+11,97457,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,322,184,27,22.47,171,290,0.884,0.571428571,0.083850932,3,27.7,21.3,23.4,27.7,0.030136986,0.279452055,0.282191781,6.9,35.7,12.4,2.8
4.11161E+11,97457,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,322,184,27,22.47,171,290,0.884,0.571428571,0.083850932,4,17.5,24.6,19.3,38.6,0.030136986,0.279452055,0.282191781,6.9,35.7,12.4,2.8
4.11161E+11,97457,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,322,184,27,22.47,171,290,0.884,0.571428571,0.083850932,5,9.6,26.9,28.8,34.6,0.030136986,0.279452055,0.282191781,6.9,35.7,12.4,2.8
4.10064E+11,97458,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,300,201,15,17.14,181,214,0.835,0.67,0.05,3,5.6,19.4,25,50,0.042071197,0.24433657,0.256472492,9.6,30.9,16.6,4
4.10064E+11,97458,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,300,201,15,17.14,181,214,0.835,0.67,0.05,4,7.7,30.8,17.9,43.6,0.042071197,0.24433657,0.256472492,9.6,30.9,16.6,4
4.10064E+11,97458,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,300,201,15,17.14,181,214,0.835,0.67,0.05,5,19.1,25.5,19.1,36.2,0.042071197,0.24433657,0.256472492,9.6,30.9,16.6,4
4.10064E+11,97458,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,300,201,15,17.14,181,214,0.835,0.67,0.05,6,0,27.9,37.2,34.9,0.042071197,0.24433657,0.256472492,9.6,30.9,16.6,4
4.10064E+11,97458,42-Rural: Distant,6-Not eligible for either TAS or SWP,217,121,21,15.36,163,215,0.835,0.557603687,0.096774194,7,6,36,24,34,0.042071197,0.24433657,0.256472492,9.6,30.9,16.6,4
4.10064E+11,97458,42-Rural: Distant,6-Not eligible for either TAS or SWP,217,121,21,15.36,163,215,0.835,0.557603687,0.096774194,8,5.6,16.7,30.6,47.2,0.042071197,0.24433657,0.256472492,9.6,30.9,16.6,4
4.11089E+11,97009,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,391,110,38,20.76,392,96,0.972,0.281329923,0.097186701,3,34.3,23.9,23.9,17.9,0.095518868,0.199292453,0.150943396,12.7,31.2,5.1,6.6
4.11089E+11,97009,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,391,110,38,20.76,392,96,0.972,0.281329923,0.097186701,4,22.7,30.3,28.8,18.2,0.095518868,0.199292453,0.150943396,12.7,31.2,5.1,6.6
4.11089E+11,97009,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,391,110,38,20.76,392,96,0.972,0.281329923,0.097186701,5,45.5,27.3,21.2,6.1,0.095518868,0.199292453,0.150943396,12.7,31.2,5.1,6.6
4.10192E+11,97007,13-City: Small,6-Not eligible for either TAS or SWP,645,105,29,23.04,598,1303,1.051,0.162790698,0.04496124,3,39.6,28.6,24.2,7.7,0.1530837,0.157048458,0.121585903,26.8,20,4,14.5
4.10192E+11,97007,13-City: Small,6-Not eligible for either TAS or SWP,645,105,29,23.04,598,1303,1.051,0.162790698,0.04496124,4,44.8,28.4,12.9,13.8,0.1530837,0.157048458,0.121585903,26.8,20,4,14.5
4.10192E+11,97007,13-City: Small,6-Not eligible for either TAS or SWP,645,105,29,23.04,598,1303,1.051,0.162790698,0.04496124,5,42.6,35.7,13.9,7.8,0.1530837,0.157048458,0.121585903,26.8,20,4,14.5
4.10865E+11,97136,42-Rural: Distant,6-Not eligible for either TAS or SWP,222,89,4,14.1,233,1022,0.827,0.400900901,0.018018018,NA,NA,NA,NA,NA,0.026143791,0.267973856,0.281045752,15.1,32.9,7.4,8.3
4.10865E+11,97136,42-Rural: Distant,6-Not eligible for either TAS or SWP,216,90,15,17.28,235,4481,0.827,0.416666667,0.069444444,6,8.3,41.7,33.3,16.7,0.026143791,0.267973856,0.281045752,15.1,32.9,7.4,8.3
4.10865E+11,97136,42-Rural: Distant,6-Not eligible for either TAS or SWP,216,90,15,17.28,235,4481,0.827,0.416666667,0.069444444,7,17.7,46.8,29.1,6.3,0.026143791,0.267973856,0.281045752,15.1,32.9,7.4,8.3
4.10865E+11,97136,42-Rural: Distant,6-Not eligible for either TAS or SWP,216,90,15,17.28,235,4481,0.827,0.416666667,0.069444444,8,14.5,33.3,30.4,21.7,0.026143791,0.267973856,0.281045752,15.1,32.9,7.4,8.3
4.10865E+11,97131,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,193,83,14,17.92,330,1021,0.827,0.430051813,0.07253886,3,10.3,20.7,27.6,41.4,0.036082474,0.25257732,0.288659794,16.8,34,5.3,8.4
4.10865E+11,97131,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,193,83,14,17.92,330,1021,0.827,0.430051813,0.07253886,4,44.1,20.6,14.7,20.6,0.036082474,0.25257732,0.288659794,16.8,34,5.3,8.4
4.10865E+11,97131,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,193,83,14,17.92,330,1021,0.827,0.430051813,0.07253886,5,31.7,26.8,17.1,24.4,0.036082474,0.25257732,0.288659794,16.8,34,5.3,8.4
4.10516E+11,97116,21-Suburb: Large,6-Not eligible for either TAS or SWP,894,469,88,22.43,233,1126,1.053,0.524608501,0.098434004,7,12.3,30.8,27.3,29.6,0.053447572,0.240718074,0.17625459,13.3,31.5,7.1,8.1
4.10516E+11,97116,21-Suburb: Large,6-Not eligible for either TAS or SWP,894,469,88,22.43,233,1126,1.053,0.524608501,0.098434004,8,14.1,29.3,25.8,30.8,0.053447572,0.240718074,0.17625459,13.3,31.5,7.1,8.1
4.11353E+11,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,431,302,37,20.52,279,796,0.914,0.700696056,0.085846868,3,6.3,11.4,22.8,59.5,0.013780919,0.344169611,0.24664311,9,25.4,12.6,4.6
4.11353E+11,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,431,302,37,20.52,279,796,0.914,0.700696056,0.085846868,4,1.5,12.1,22.7,63.6,0.013780919,0.344169611,0.24664311,9,25.4,12.6,4.6
4.11353E+11,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,431,302,37,20.52,279,796,0.914,0.700696056,0.085846868,5,5.3,29.3,22.7,42.7,0.013780919,0.344169611,0.24664311,9,25.4,12.6,4.6
4.1087E+11,97112,43-Rural: Remote,6-Not eligible for either TAS or SWP,224,98,46,15.02,198,1023,0.827,0.4375,0.205357143,7,13.3,40,26.7,20,0.029239766,0.280701754,0.233918129,23.4,37.2,9.2,13.6
4.1087E+11,97112,43-Rural: Remote,6-Not eligible for either TAS or SWP,224,98,46,15.02,198,1023,0.827,0.4375,0.205357143,8,5.3,36.8,31.6,26.3,0.029239766,0.280701754,0.233918129,23.4,37.2,9.2,13.6
4.1087E+11,97112,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,260,139,39,18.88,200,1019,0.827,0.534615385,0.15,3,13.2,21.1,18.4,47.4,0.029239766,0.280701754,0.233918129,23.4,37.2,9.2,13.6
4.1087E+11,97112,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,260,139,39,18.88,200,1019,0.827,0.534615385,0.15,4,26.5,26.5,23.5,23.5,0.029239766,0.280701754,0.233918129,23.4,37.2,9.2,13.6
4.1087E+11,97112,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,260,139,39,18.88,200,1019,0.827,0.534615385,0.15,5,12.2,43.9,19.5,24.4,0.029239766,0.280701754,0.233918129,23.4,37.2,9.2,13.6
4.1087E+11,97112,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,260,139,39,18.88,200,1019,0.827,0.534615385,0.15,6,6.9,27.6,37.9,27.6,0.029239766,0.280701754,0.233918129,23.4,37.2,9.2,13.6
4.10474E+11,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,117,68,12,14.36,271,4041,0.879,0.581196581,0.102564103,7,NA,NA,NA,NA,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,117,68,12,14.36,271,4041,0.879,0.581196581,0.102564103,8,NA,NA,NA,NA,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10004E+11,97526,13-City: Small,6-Not eligible for either TAS or SWP,75,70,0,12.5,230,2260,NA,0.933333333,0,6,NA,NA,NA,NA,0.037010927,0.26542122,0.277758195,10.4,31.1,8.3,7.5
4.10004E+11,97526,13-City: Small,6-Not eligible for either TAS or SWP,75,70,0,12.5,230,2260,NA,0.933333333,0,7,NA,NA,NA,NA,0.037010927,0.26542122,0.277758195,10.4,31.1,8.3,7.5
4.10004E+11,97526,13-City: Small,6-Not eligible for either TAS or SWP,75,70,0,12.5,230,2260,NA,0.933333333,0,8,NA,NA,NA,NA,0.037010927,0.26542122,0.277758195,10.4,31.1,8.3,7.5
4.10883E+11,97267,21-Suburb: Large,6-Not eligible for either TAS or SWP,144,75,13,11.61,397,4004,0.972,0.520833333,0.090277778,NA,NA,NA,NA,NA,0.044276458,0.216342693,0.176385889,15.7,26.7,6,10.1
4.10872E+11,97132,31-Town: Fringe,6-Not eligible for either TAS or SWP,1586,333,53,24.04,259,1222,0.972,0.209962169,0.033417402,NA,NA,NA,NA,NA,0.069419072,0.201680672,0.163317501,18.9,27.2,5.8,11.5
4.10801E+11,97128,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,504,306,17,16.67,219,1231,0.972,0.607142857,0.033730159,3,32.6,24.4,25.6,17.4,0.043684993,0.269539376,0.210401189,13.6,32.1,7.5,10.8
4.10801E+11,97128,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,504,306,17,16.67,219,1231,0.972,0.607142857,0.033730159,4,27.8,18.9,23.3,30,0.043684993,0.269539376,0.210401189,13.6,32.1,7.5,10.8
4.10801E+11,97128,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,504,306,17,16.67,219,1231,0.972,0.607142857,0.033730159,5,24,29.2,26,20.8,0.043684993,0.269539376,0.210401189,13.6,32.1,7.5,10.8
4.1075E+11,97365,32-Town: Distant,6-Not eligible for either TAS or SWP,658,281,38,22.74,230,627,0.736,0.427051672,0.05775076,NA,NA,NA,NA,NA,0.05106383,0.259574468,0.25,19.6,25.5,6.3,11.7
4.1075E+11,97365,32-Town: Distant,6-Not eligible for either TAS or SWP,486,236,27,23.71,298,615,0.736,0.485596708,0.055555556,6,11.8,33.7,29.6,24.9,0.05106383,0.259574468,0.25,19.6,25.5,6.3,11.7
4.1075E+11,97365,32-Town: Distant,6-Not eligible for either TAS or SWP,486,236,27,23.71,298,615,0.736,0.485596708,0.055555556,7,9.3,43.6,23.6,23.6,0.05106383,0.259574468,0.25,19.6,25.5,6.3,11.7
4.1075E+11,97365,32-Town: Distant,6-Not eligible for either TAS or SWP,486,236,27,23.71,298,615,0.736,0.485596708,0.055555556,8,19.7,38.6,25.8,15.9,0.05106383,0.259574468,0.25,19.6,25.5,6.3,11.7
4.10264E+11,97032,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,483,114,22,20.38,319,127,0.972,0.236024845,0.045548654,3,23.8,19,33.3,23.8,0.025540275,0.26129666,0.198428291,7.6,33.1,8.2,2.9
4.10264E+11,97032,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,483,114,22,20.38,319,127,0.972,0.236024845,0.045548654,4,34,18.9,20.8,26.4,0.025540275,0.26129666,0.198428291,7.6,33.1,8.2,2.9
4.10264E+11,97032,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,483,114,22,20.38,319,127,0.972,0.236024845,0.045548654,5,26.2,45.2,9.5,19,0.025540275,0.26129666,0.198428291,7.6,33.1,8.2,2.9
4.10264E+11,97032,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,483,114,22,20.38,319,127,0.972,0.236024845,0.045548654,6,21.8,38.2,21.8,18.2,0.025540275,0.26129666,0.198428291,7.6,33.1,8.2,2.9
4.10264E+11,97032,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,483,114,22,20.38,319,127,0.972,0.236024845,0.045548654,7,32,46,16,6,0.025540275,0.26129666,0.198428291,7.6,33.1,8.2,2.9
4.10264E+11,97032,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,483,114,22,20.38,319,127,0.972,0.236024845,0.045548654,8,24.5,44.9,22.4,8.2,0.025540275,0.26129666,0.198428291,7.6,33.1,8.2,2.9
4.10951E+11,97801,42-Rural: Distant,6-Not eligible for either TAS or SWP,78,48,5,15,154,4202,0.912,0.615384615,0.064102564,NA,NA,NA,NA,NA,0,0.253731343,0.194029851,12.3,27.7,7.4,6.9
4.10112E+11,97321,13-City: Small,6-Not eligible for either TAS or SWP,243,36,10,21.6,466,637,0.925,0.148148148,0.041152263,3,43.4,17,18.9,20.8,0.066284486,0.182013615,0.172697958,22.1,20.8,5.2,14
4.10112E+11,97321,13-City: Small,6-Not eligible for either TAS or SWP,243,36,10,21.6,466,637,0.925,0.148148148,0.041152263,4,21.6,43.1,15.7,19.6,0.066284486,0.182013615,0.172697958,22.1,20.8,5.2,14
4.10112E+11,97321,13-City: Small,6-Not eligible for either TAS or SWP,243,36,10,21.6,466,637,0.925,0.148148148,0.041152263,5,45.1,37.3,13.7,3.9,0.066284486,0.182013615,0.172697958,22.1,20.8,5.2,14
4.10112E+11,97321,13-City: Small,6-Not eligible for either TAS or SWP,602,187,45,22.06,469,638,0.925,0.310631229,0.074750831,6,27.9,38.1,20.8,13.2,0.066284486,0.182013615,0.172697958,22.1,20.8,5.2,14
4.10112E+11,97321,13-City: Small,6-Not eligible for either TAS or SWP,602,187,45,22.06,469,638,0.925,0.310631229,0.074750831,7,25.8,38.1,18.6,17.5,0.066284486,0.182013615,0.172697958,22.1,20.8,5.2,14
4.10112E+11,97321,13-City: Small,6-Not eligible for either TAS or SWP,602,187,45,22.06,469,638,0.925,0.310631229,0.074750831,8,23.8,36,23.8,16.4,0.066284486,0.182013615,0.172697958,22.1,20.8,5.2,14
4.10882E+11,97459,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,504,285,27,19.92,265,205,0.835,0.56547619,0.053571429,3,17.4,27.5,30.4,24.6,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10882E+11,97459,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,504,285,27,19.92,265,205,0.835,0.56547619,0.053571429,4,27,24.3,17.6,31.1,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10882E+11,97459,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,504,285,27,19.92,265,205,0.835,0.56547619,0.053571429,5,19.4,30.6,23.5,26.5,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10882E+11,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,557,235,52,21.83,247,208,0.835,0.421903052,0.093357271,6,14.5,30.2,26.4,28.9,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10882E+11,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,557,235,52,21.83,247,208,0.835,0.421903052,0.093357271,7,11.6,44.2,21.6,22.6,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10882E+11,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,557,235,52,21.83,247,208,0.835,0.421903052,0.093357271,8,11.9,38.7,27.4,22,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10882E+11,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,821,300,69,22.15,250,209,0.835,0.365408039,0.084043849,NA,NA,NA,NA,NA,0,0.285714286,0.206349206,13.5,31.9,8,8.2
4.10327E+11,97048,41-Rural: Fringe,6-Not eligible for either TAS or SWP,39,21,2,NA,352,4234,0.871,0.538461538,0.051282051,7,NA,NA,NA,NA,0.026086957,0.231304348,0.208695652,9.9,35.8,9.3,5.5
4.10327E+11,97048,41-Rural: Fringe,6-Not eligible for either TAS or SWP,39,21,2,NA,352,4234,0.871,0.538461538,0.051282051,8,NA,NA,NA,NA,0.026086957,0.231304348,0.208695652,9.9,35.8,9.3,5.5
4.10435E+11,97435,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,256,132,33,19.39,219,296,0.884,0.515625,0.12890625,3,16.7,37.5,29.2,16.7,0,0.268817204,0.311827957,6.1,38.6,12,3.9
4.10435E+11,97435,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,256,132,33,19.39,219,296,0.884,0.515625,0.12890625,4,26.7,20,0,53.3,0,0.268817204,0.311827957,6.1,38.6,12,3.9
4.10435E+11,97435,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,256,132,33,19.39,219,296,0.884,0.515625,0.12890625,5,17.9,25,17.9,39.3,0,0.268817204,0.311827957,6.1,38.6,12,3.9
4.10435E+11,97435,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,256,132,33,19.39,219,296,0.884,0.515625,0.12890625,6,19.4,38.7,32.3,9.7,0,0.268817204,0.311827957,6.1,38.6,12,3.9
4.10435E+11,97435,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,256,132,33,19.39,219,296,0.884,0.515625,0.12890625,7,9.5,33.3,38.1,19,0,0.268817204,0.311827957,6.1,38.6,12,3.9
4.10435E+11,97435,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,256,132,33,19.39,219,296,0.884,0.515625,0.12890625,8,21.4,50,25,3.6,0,0.268817204,0.311827957,6.1,38.6,12,3.9
4.10435E+11,97435,43-Rural: Remote,6-Not eligible for either TAS or SWP,82,33,13,10.51,218,297,0.884,0.402439024,0.158536585,NA,NA,NA,NA,NA,0,0.268817204,0.311827957,6.1,38.6,12,3.9
4.10474E+11,97404,12-City: Mid-size,6-Not eligible for either TAS or SWP,964,411,102,22.38,148,536,0.879,0.426348548,0.105809129,NA,NA,NA,NA,NA,0.032268796,0.240186294,0.216234198,16.1,24,5.6,10.1
4.106E+11,97030,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,517,334,20,20.2,291,938,0.996,0.646034816,0.03868472,3,9.9,22.2,28.4,39.5,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.106E+11,97030,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,517,334,20,20.2,291,938,0.996,0.646034816,0.03868472,4,6.6,32.9,22.4,38.2,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.106E+11,97030,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,517,334,20,20.2,291,938,0.996,0.646034816,0.03868472,5,18.5,38.3,18.5,24.7,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.1114E+11,97638,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,224,139,17,12.4,229,1289,0.81,0.620535714,0.075892857,3,21.4,14.3,28.6,35.7,0,0.375,0.40625,23.5,44,2.4,0
4.1114E+11,97638,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,224,139,17,12.4,229,1289,0.81,0.620535714,0.075892857,4,11.8,29.4,35.3,23.5,0,0.375,0.40625,23.5,44,2.4,0
4.1114E+11,97638,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,224,139,17,12.4,229,1289,0.81,0.620535714,0.075892857,5,20,13.3,26.7,40,0,0.375,0.40625,23.5,44,2.4,0
4.1114E+11,97638,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,224,139,17,12.4,229,1289,0.81,0.620535714,0.075892857,6,18.8,18.8,25,37.5,0,0.375,0.40625,23.5,44,2.4,0
4.1114E+11,97638,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,224,139,17,12.4,229,1289,0.81,0.620535714,0.075892857,7,0,45,25,30,0,0.375,0.40625,23.5,44,2.4,0
4.1114E+11,97638,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,224,139,17,12.4,229,1289,0.81,0.620535714,0.075892857,8,4.5,22.7,50,22.7,0,0.375,0.40625,23.5,44,2.4,0
4.10888E+11,97002,41-Rural: Fringe,6-Not eligible for either TAS or SWP,621,233,66,19.78,286,726,0.914,0.375201288,0.106280193,NA,NA,NA,NA,NA,0.102230483,0.215613383,0.171003717,19.6,31.3,3.7,10.8
4.10888E+11,97002,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,403,191,52,17.52,292,724,0.914,0.473945409,0.129032258,3,12.3,13.8,25.4,48.6,0.102230483,0.215613383,0.171003717,19.6,31.3,3.7,10.8
4.10888E+11,97002,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,403,191,52,17.52,292,724,0.914,0.473945409,0.129032258,4,22,16.5,21.3,40.2,0.102230483,0.215613383,0.171003717,19.6,31.3,3.7,10.8
4.10888E+11,97002,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,403,191,52,17.52,292,724,0.914,0.473945409,0.129032258,5,14.3,28.6,21.4,35.7,0.102230483,0.215613383,0.171003717,19.6,31.3,3.7,10.8
4.10888E+11,97002,41-Rural: Fringe,6-Not eligible for either TAS or SWP,482,217,65,18.47,290,725,0.914,0.450207469,0.134854772,6,12.2,21.6,28.4,37.8,0.102230483,0.215613383,0.171003717,19.6,31.3,3.7,10.8
4.10888E+11,97002,41-Rural: Fringe,6-Not eligible for either TAS or SWP,482,217,65,18.47,290,725,0.914,0.450207469,0.134854772,7,14,29.3,31.2,25.5,0.102230483,0.215613383,0.171003717,19.6,31.3,3.7,10.8
4.10888E+11,97002,41-Rural: Fringe,6-Not eligible for either TAS or SWP,482,217,65,18.47,290,725,0.914,0.450207469,0.134854772,8,11.3,30.3,31.7,26.8,0.102230483,0.215613383,0.171003717,19.6,31.3,3.7,10.8
4.10888E+11,97002,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,375,169,51,18.29,294,3146,0.914,0.450666667,0.136,NA,NA,NA,NA,NA,0.102230483,0.215613383,0.171003717,19.6,31.3,3.7,10.8
4.10804E+11,97501,13-City: Small,6-Not eligible for either TAS or SWP,1653,759,87,23,288,424,0.886,0.459165154,0.052631579,NA,NA,NA,NA,NA,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.10591E+11,97526,13-City: Small,5-Eligible for Title I SWP provides SWP program,800,444,91,22.86,296,438,0.836,0.555,0.11375,6,19.1,32,27.6,21.3,0.037010927,0.26542122,0.277758195,10.4,31.1,8.3,7.5
4.10591E+11,97526,13-City: Small,5-Eligible for Title I SWP provides SWP program,800,444,91,22.86,296,438,0.836,0.555,0.11375,7,25.9,44.4,15.5,14.2,0.037010927,0.26542122,0.277758195,10.4,31.1,8.3,7.5
4.10591E+11,97526,13-City: Small,5-Eligible for Title I SWP provides SWP program,800,444,91,22.86,296,438,0.836,0.555,0.11375,8,25.8,40.5,19.4,14.3,0.037010927,0.26542122,0.277758195,10.4,31.1,8.3,7.5
4.10002E+11,97133,41-Rural: Fringe,6-Not eligible for either TAS or SWP,391,71,20,20.07,393,1190,1.053,0.181585678,0.051150895,3,45.1,17.6,19.6,17.6,0.124763705,0.156899811,0.122873346,16.6,24.4,7.9,15.4
4.10002E+11,97133,41-Rural: Fringe,6-Not eligible for either TAS or SWP,391,71,20,20.07,393,1190,1.053,0.181585678,0.051150895,4,31.3,29.7,20.3,18.8,0.124763705,0.156899811,0.122873346,16.6,24.4,7.9,15.4
4.10002E+11,97133,41-Rural: Fringe,6-Not eligible for either TAS or SWP,391,71,20,20.07,393,1190,1.053,0.181585678,0.051150895,5,34,43.4,11.3,11.3,0.124763705,0.156899811,0.122873346,16.6,24.4,7.9,15.4
4.10002E+11,97133,41-Rural: Fringe,6-Not eligible for either TAS or SWP,391,71,20,20.07,393,1190,1.053,0.181585678,0.051150895,6,26.2,42.9,23.8,7.1,0.124763705,0.156899811,0.122873346,16.6,24.4,7.9,15.4
4.10894E+11,97867,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,270,137,41,13.3,146,3365,0.834,0.507407407,0.151851852,3,11.1,27.8,44.4,16.7,0,0.278481013,0.227848101,14.9,26.1,8.6,4
4.10894E+11,97867,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,270,137,41,13.3,146,3365,0.834,0.507407407,0.151851852,4,6.3,37.5,12.5,43.8,0,0.278481013,0.227848101,14.9,26.1,8.6,4
4.10894E+11,97867,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,270,137,41,13.3,146,3365,0.834,0.507407407,0.151851852,5,8.7,39.1,30.4,21.7,0,0.278481013,0.227848101,14.9,26.1,8.6,4
4.10894E+11,97867,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,270,137,41,13.3,146,3365,0.834,0.507407407,0.151851852,6,4.3,26.1,43.5,26.1,0,0.278481013,0.227848101,14.9,26.1,8.6,4
